"station_id","water_year","year","month","day","date","daily_rain","code","station"
200,1952,1951,9,17,1951-09-17,0.01,"E311","UCSB"
200,1952,1951,10,24,1951-10-24,0.3,"E311","UCSB"
200,1952,1951,11,19,1951-11-19,0.81,"E311","UCSB"
200,1952,1951,11,20,1951-11-20,0.16,"E311","UCSB"
200,1952,1951,11,21,1951-11-21,0.19,"E311","UCSB"
200,1952,1951,12,1,1951-12-01,1.25,"E311","UCSB"
200,1952,1951,12,3,1951-12-03,0.49,"E311","UCSB"
200,1952,1951,12,4,1951-12-04,0.69,"E311","UCSB"
200,1952,1951,12,11,1951-12-11,0.16,"E311","UCSB"
200,1952,1951,12,12,1951-12-12,0.7,"E311","UCSB"
200,1952,1951,12,18,1951-12-18,0.07,"E311","UCSB"
200,1952,1951,12,19,1951-12-19,0.05,"E311","UCSB"
200,1952,1951,12,28,1951-12-28,0.2,"E311","UCSB"
200,1952,1951,12,29,1951-12-29,1.4,"E311","UCSB"
200,1952,1951,12,30,1951-12-30,0.48,"E311","UCSB"
200,1952,1952,1,6,1952-01-06,0.58,"E311","UCSB"
200,1952,1952,1,7,1952-01-07,0.02,"E311","UCSB"
200,1952,1952,1,8,1952-01-08,0.07,"E311","UCSB"
200,1952,1952,1,11,1952-01-11,0.12,"E311","UCSB"
200,1952,1952,1,12,1952-01-12,1.32,"E311","UCSB"
200,1952,1952,1,13,1952-01-13,0.33,"E311","UCSB"
200,1952,1952,1,14,1952-01-14,0.68,"E311","UCSB"
200,1952,1952,1,15,1952-01-15,3.11,"E311","UCSB"
200,1952,1952,1,16,1952-01-16,0.12,"E311","UCSB"
200,1952,1952,1,17,1952-01-17,1.41,"E311","UCSB"
200,1952,1952,1,18,1952-01-18,0.53,"E311","UCSB"
200,1952,1952,1,24,1952-01-24,0.74,"E311","UCSB"
200,1952,1952,1,25,1952-01-25,0.38,"E311","UCSB"
200,1952,1952,2,11,1952-02-11,0.09,"E311","UCSB"
200,1952,1952,2,29,1952-02-29,0.6,"E311","UCSB"
200,1952,1952,3,1,1952-03-01,0.12,"E311","UCSB"
200,1952,1952,3,3,1952-03-03,0.07,"E311","UCSB"
200,1952,1952,3,4,1952-03-04,0.04,"E311","UCSB"
200,1952,1952,3,6,1952-03-06,1.15,"E311","UCSB"
200,1952,1952,3,7,1952-03-07,0.43,"E311","UCSB"
200,1952,1952,3,8,1952-03-08,0.11,"E311","UCSB"
200,1952,1952,3,10,1952-03-10,0.15,"E311","UCSB"
200,1952,1952,3,12,1952-03-12,0.25,"E311","UCSB"
200,1952,1952,3,14,1952-03-14,1.36,"E311","UCSB"
200,1952,1952,3,15,1952-03-15,2.74,"E311","UCSB"
200,1952,1952,3,16,1952-03-16,0.1,"E311","UCSB"
200,1952,1952,3,18,1952-03-18,0.26,"E311","UCSB"
200,1952,1952,3,19,1952-03-19,0.01,"E311","UCSB"
200,1952,1952,4,7,1952-04-07,0.76,"E311","UCSB"
200,1952,1952,4,10,1952-04-10,0.28,"E311","UCSB"
200,1952,1952,4,25,1952-04-25,0.45,"E311","UCSB"
200,1952,1952,4,26,1952-04-26,0.02,"E311","UCSB"
200,1952,1952,6,5,1952-06-05,0.01,"E311","UCSB"
200,1952,1952,6,6,1952-06-06,0.01,"E311","UCSB"
200,1953,1952,10,17,1952-10-17,0.02,"E311","UCSB"
200,1953,1952,10,22,1952-10-22,0.02,"E311","UCSB"
200,1953,1952,11,14,1952-11-14,1.46,"E311","UCSB"
200,1953,1952,11,15,1952-11-15,1.92,"E311","UCSB"
200,1953,1952,11,16,1952-11-16,0.01,"E311","UCSB"
200,1953,1952,11,29,1952-11-29,0.61,"E311","UCSB"
200,1953,1952,11,30,1952-11-30,0.02,"E311","UCSB"
200,1953,1952,12,1,1952-12-01,0.6,"E311","UCSB"
200,1953,1952,12,5,1952-12-05,0.13,"E311","UCSB"
200,1953,1952,12,7,1952-12-07,0.39,"E311","UCSB"
200,1953,1952,12,19,1952-12-19,1.07,"E311","UCSB"
200,1953,1952,12,20,1952-12-20,0.27,"E311","UCSB"
200,1953,1952,12,27,1952-12-27,1.1,"E311","UCSB"
200,1953,1952,12,28,1952-12-28,0.35,"E311","UCSB"
200,1953,1952,12,30,1952-12-30,0.89,"E311","UCSB"
200,1953,1953,1,6,1953-01-06,0.26,"E311","UCSB"
200,1953,1953,1,7,1953-01-07,0.18,"E311","UCSB"
200,1953,1953,1,8,1953-01-08,0.27,"E311","UCSB"
200,1953,1953,1,13,1953-01-13,1.03,"E311","UCSB"
200,1953,1953,1,14,1953-01-14,0.01,"E311","UCSB"
200,1953,1953,3,10,1953-03-10,0.17,"E311","UCSB"
200,1953,1953,3,19,1953-03-19,0.43,"E311","UCSB"
200,1953,1953,4,19,1953-04-19,0.29,"E311","UCSB"
200,1953,1953,4,20,1953-04-20,0.03,"E311","UCSB"
200,1953,1953,4,21,1953-04-21,0.01,"E311","UCSB"
200,1953,1953,4,26,1953-04-26,0.02,"E311","UCSB"
200,1953,1953,4,27,1953-04-27,0.8,"E311","UCSB"
200,1953,1953,5,27,1953-05-27,0.03,"E311","UCSB"
200,1953,1953,6,17,1953-06-17,0.04,"E311","UCSB"
200,1954,1953,11,4,1953-11-04,0.02,"E311","UCSB"
200,1954,1953,11,5,1953-11-05,0.17,"E311","UCSB"
200,1954,1953,11,10,1953-11-10,0.03,"E311","UCSB"
200,1954,1953,11,13,1953-11-13,0.02,"E311","UCSB"
200,1954,1953,11,14,1953-11-14,2.17,"E311","UCSB"
200,1954,1953,11,20,1953-11-20,0.01,"E311","UCSB"
200,1954,1953,12,4,1953-12-04,0.03,"E311","UCSB"
200,1954,1954,1,11,1954-01-11,0.19,"E311","UCSB"
200,1954,1954,1,12,1954-01-12,0.78,"E311","UCSB"
200,1954,1954,1,17,1954-01-17,0.33,"E311","UCSB"
200,1954,1954,1,18,1954-01-18,0.53,"E311","UCSB"
200,1954,1954,1,19,1954-01-19,1.54,"E311","UCSB"
200,1954,1954,1,20,1954-01-20,0.03,"E311","UCSB"
200,1954,1954,1,23,1954-01-23,0.18,"E311","UCSB"
200,1954,1954,1,24,1954-01-24,1.25,"E311","UCSB"
200,1954,1954,1,25,1954-01-25,0.1,"E311","UCSB"
200,1954,1954,2,12,1954-02-12,0.02,"E311","UCSB"
200,1954,1954,2,13,1954-02-13,1.79,"E311","UCSB"
200,1954,1954,2,14,1954-02-14,0.22,"E311","UCSB"
200,1954,1954,2,17,1954-02-17,0.25,"E311","UCSB"
200,1954,1954,3,9,1954-03-09,0.03,"E311","UCSB"
200,1954,1954,3,16,1954-03-16,0.82,"E311","UCSB"
200,1954,1954,3,17,1954-03-17,0.23,"E311","UCSB"
200,1954,1954,3,19,1954-03-19,1.36,"E311","UCSB"
200,1954,1954,3,20,1954-03-20,0.12,"E311","UCSB"
200,1954,1954,3,24,1954-03-24,0.15,"E311","UCSB"
200,1954,1954,3,25,1954-03-25,0.02,"E311","UCSB"
200,1954,1954,3,29,1954-03-29,1.06,"E311","UCSB"
200,1954,1954,3,30,1954-03-30,0.27,"E311","UCSB"
200,1954,1954,4,19,1954-04-19,0.01,"E311","UCSB"
200,1954,1954,4,23,1954-04-23,0.02,"E311","UCSB"
200,1954,1954,4,27,1954-04-27,0.36,"E311","UCSB"
200,1954,1954,5,8,1954-05-08,0.01,"E311","UCSB"
200,1954,1954,5,9,1954-05-09,0.02,"E311","UCSB"
200,1954,1954,5,15,1954-05-15,0.01,"E311","UCSB"
200,1954,1954,6,3,1954-06-03,0.01,"E311","UCSB"
200,1954,1954,8,24,1954-08-24,0.01,"E311","UCSB"
200,1955,1954,11,10,1954-11-10,0.21,"E311","UCSB"
200,1955,1954,11,11,1954-11-11,0.6,"E311","UCSB"
200,1955,1954,11,15,1954-11-15,0.8,"E311","UCSB"
200,1955,1954,12,3,1954-12-03,1.79,"E311","UCSB"
200,1955,1954,12,4,1954-12-04,0.15,"E311","UCSB"
200,1955,1954,12,9,1954-12-09,1.11,"E311","UCSB"
200,1955,1955,1,1,1955-01-01,0.76,"E311","UCSB"
200,1955,1955,1,3,1955-01-03,0.02,"E311","UCSB"
